timeframe,name,change in price,port,product,std from avg
40d,59%印度粉矿品牌价格：日照港（日）,143.0,Rizhao,59%印度粉矿,2.2494397065315024
50d,59%印度粉矿品牌价格：日照港（日）,152.0,Rizhao,59%印度粉矿,2.4150378273889554
60d,59%印度粉矿品牌价格：日照港（日）,114.0,Rizhao,59%印度粉矿,2.6417556330629264
5d,60%印度粉矿品牌价格：日照港（日）,20.0,Rizhao,60%印度粉矿,1.632993161855452
10d,60%印度粉矿品牌价格：日照港（日）,62.0,Rizhao,60%印度粉矿,1.6328340932262126
15d,60%印度粉矿品牌价格：日照港（日）,56.0,Rizhao,60%印度粉矿,2.0768817260134655
20d,60%印度粉矿品牌价格：日照港（日）,111.0,Rizhao,60%印度粉矿,1.7434627414085935
25d,60%印度粉矿品牌价格：日照港（日）,128.0,Rizhao,60%印度粉矿,1.6993543255199604
30d,60%印度粉矿品牌价格：日照港（日）,128.0,Rizhao,60%印度粉矿,1.772758107678858
40d,60%印度粉矿品牌价格：日照港（日）,115.0,Rizhao,60%印度粉矿,2.0803625163866717
50d,60%印度粉矿品牌价格：日照港（日）,115.0,Rizhao,60%印度粉矿,2.345212962477298
60d,60%印度粉矿品牌价格：日照港（日）,106.0,Rizhao,60%印度粉矿,2.597376553981102
5d,61%印度粉矿品牌价格：日照港（日）,20.0,Rizhao,61%印度粉矿,1.632993161855452
10d,61%印度粉矿品牌价格：日照港（日）,62.0,Rizhao,61%印度粉矿,1.6328340932262126
15d,61%印度粉矿品牌价格：日照港（日）,56.0,Rizhao,61%印度粉矿,2.0768817260134655
20d,61%印度粉矿品牌价格：日照港（日）,111.0,Rizhao,61%印度粉矿,1.7434627414085935
25d,61%印度粉矿品牌价格：日照港（日）,128.0,Rizhao,61%印度粉矿,1.6993543255199604
30d,61%印度粉矿品牌价格：日照港（日）,128.0,Rizhao,61%印度粉矿,1.772758107678858
40d,61%印度粉矿品牌价格：日照港（日）,115.0,Rizhao,61%印度粉矿,2.0803625163866717
50d,61%印度粉矿品牌价格：日照港（日）,115.0,Rizhao,61%印度粉矿,2.345212962477298
60d,61%印度粉矿品牌价格：日照港（日）,106.0,Rizhao,61%印度粉矿,2.597376553981102
5d,62%印度粉矿品牌价格：日照港（日）,20.0,Rizhao,62%印度粉矿,1.632993161855452
10d,62%印度粉矿品牌价格：日照港（日）,62.0,Rizhao,62%印度粉矿,1.6328340932262126
15d,62%印度粉矿品牌价格：日照港（日）,56.0,Rizhao,62%印度粉矿,2.0768817260134655
20d,62%印度粉矿品牌价格：日照港（日）,111.0,Rizhao,62%印度粉矿,1.7434627414085935
25d,62%印度粉矿品牌价格：日照港（日）,128.0,Rizhao,62%印度粉矿,1.6993543255199604
30d,62%印度粉矿品牌价格：日照港（日）,128.0,Rizhao,62%印度粉矿,1.772758107678858
40d,62%印度粉矿品牌价格：日照港（日）,115.0,Rizhao,62%印度粉矿,2.0803625163866717
50d,62%印度粉矿品牌价格：日照港（日）,115.0,Rizhao,62%印度粉矿,2.345212962477298
60d,62%印度粉矿品牌价格：日照港（日）,106.0,Rizhao,62%印度粉矿,2.597376553981102
5d,63%印度粉矿品牌价格：日照港（日）,20.0,Rizhao,63%印度粉矿,1.632993161855452
10d,63%印度粉矿品牌价格：日照港（日）,62.0,Rizhao,63%印度粉矿,1.6328340932262126
15d,63%印度粉矿品牌价格：日照港（日）,56.0,Rizhao,63%印度粉矿,2.0768817260134655
20d,63%印度粉矿品牌价格：日照港（日）,111.0,Rizhao,63%印度粉矿,1.7434627414085935
25d,63%印度粉矿品牌价格：日照港（日）,128.0,Rizhao,63%印度粉矿,1.6993543255199604
30d,63%印度粉矿品牌价格：日照港（日）,128.0,Rizhao,63%印度粉矿,1.772758107678858
40d,63%印度粉矿品牌价格：日照港（日）,115.0,Rizhao,63%印度粉矿,2.0803625163866717
50d,63%印度粉矿品牌价格：日照港（日）,115.0,Rizhao,63%印度粉矿,2.345212962477298
60d,63%印度粉矿品牌价格：日照港（日）,106.0,Rizhao,63%印度粉矿,2.597376553981102
5d,63.5%印度粉矿品牌价格：日照港（日）,20.0,Rizhao,63.5%印度粉矿,1.632993161855452
10d,63.5%印度粉矿品牌价格：日照港（日）,62.0,Rizhao,63.5%印度粉矿,1.6328340932262126
15d,63.5%印度粉矿品牌价格：日照港（日）,56.0,Rizhao,63.5%印度粉矿,2.0768817260134655
20d,63.5%印度粉矿品牌价格：日照港（日）,111.0,Rizhao,63.5%印度粉矿,1.7434627414085935
25d,63.5%印度粉矿品牌价格：日照港（日）,128.0,Rizhao,63.5%印度粉矿,1.6993543255199604
30d,63.5%印度粉矿品牌价格：日照港（日）,128.0,Rizhao,63.5%印度粉矿,1.772758107678858
40d,63.5%印度粉矿品牌价格：日照港（日）,115.0,Rizhao,63.5%印度粉矿,2.0803625163866717
50d,63.5%印度粉矿品牌价格：日照港（日）,115.0,Rizhao,63.5%印度粉矿,2.345212962477298
60d,63.5%印度粉矿品牌价格：日照港（日）,106.0,Rizhao,63.5%印度粉矿,2.597376553981102
5d,48%印尼粗粉品牌价格：日照港（日）,-1.0,Rizhao,48%印尼粗粉,-1.12936783118399
10d,48%印尼粗粉品牌价格：日照港（日）,29.0,Rizhao,48%印尼粗粉,0.7105062327946353
15d,48%印尼粗粉品牌价格：日照港（日）,48.0,Rizhao,48%印尼粗粉,1.093351133177417
20d,48%印尼粗粉品牌价格：日照港（日）,79.0,Rizhao,48%印尼粗粉,1.1737045355324645
25d,48%印尼粗粉品牌价格：日照港（日）,84.0,Rizhao,48%印尼粗粉,1.340326961164721
30d,48%印尼粗粉品牌价格：日照港（日）,90.0,Rizhao,48%印尼粗粉,1.499762582779531
40d,48%印尼粗粉品牌价格：日照港（日）,94.0,Rizhao,48%印尼粗粉,1.7952525837431892
50d,48%印尼粗粉品牌价格：日照港（日）,99.0,Rizhao,48%印尼粗粉,1.9583908968223056
60d,48%印尼粗粉品牌价格：日照港（日）,91.0,Rizhao,48%印尼粗粉,2.172934997522535
5d,50%印尼粗粉品牌价格：日照港（日）,-1.0,Rizhao,50%印尼粗粉,-1.12936783118399
10d,50%印尼粗粉品牌价格：日照港（日）,29.0,Rizhao,50%印尼粗粉,0.7105062327946353
15d,50%印尼粗粉品牌价格：日照港（日）,48.0,Rizhao,50%印尼粗粉,1.093351133177417
20d,50%印尼粗粉品牌价格：日照港（日）,79.0,Rizhao,50%印尼粗粉,1.1737045355324645
25d,50%印尼粗粉品牌价格：日照港（日）,84.0,Rizhao,50%印尼粗粉,1.3403269611647228
30d,50%印尼粗粉品牌价格：日照港（日）,90.0,Rizhao,50%印尼粗粉,1.499762582779531
40d,50%印尼粗粉品牌价格：日照港（日）,94.0,Rizhao,50%印尼粗粉,1.7952525837431892
50d,50%印尼粗粉品牌价格：日照港（日）,99.0,Rizhao,50%印尼粗粉,1.9583908968223056
60d,50%印尼粗粉品牌价格：日照港（日）,91.0,Rizhao,50%印尼粗粉,2.172934997522535
5d,52%印尼粗粉品牌价格：日照港（日）,-1.0,Rizhao,52%印尼粗粉,-1.12936783118399
10d,52%印尼粗粉品牌价格：日照港（日）,29.0,Rizhao,52%印尼粗粉,0.7105062327946353
15d,52%印尼粗粉品牌价格：日照港（日）,48.0,Rizhao,52%印尼粗粉,1.093351133177417
20d,52%印尼粗粉品牌价格：日照港（日）,79.0,Rizhao,52%印尼粗粉,1.1737045355324645
25d,52%印尼粗粉品牌价格：日照港（日）,84.0,Rizhao,52%印尼粗粉,1.3403269611647228
30d,52%印尼粗粉品牌价格：日照港（日）,90.0,Rizhao,52%印尼粗粉,1.4997625827795296
40d,52%印尼粗粉品牌价格：日照港（日）,94.0,Rizhao,52%印尼粗粉,1.795252583743191
50d,52%印尼粗粉品牌价格：日照港（日）,99.0,Rizhao,52%印尼粗粉,1.9583908968223056
60d,52%印尼粗粉品牌价格：日照港（日）,91.0,Rizhao,52%印尼粗粉,2.172934997522535
5d,55%印尼海砂品牌价格：日照港（日）,-1.0,Rizhao,55%印尼海砂,-1.12936783118399
10d,55%印尼海砂品牌价格：日照港（日）,29.0,Rizhao,55%印尼海砂,0.7105062327946353
15d,55%印尼海砂品牌价格：日照港（日）,48.0,Rizhao,55%印尼海砂,1.093351133177417
20d,55%印尼海砂品牌价格：日照港（日）,79.0,Rizhao,55%印尼海砂,1.1737045355324645
25d,55%印尼海砂品牌价格：日照港（日）,84.0,Rizhao,55%印尼海砂,1.3403269611647228
30d,55%印尼海砂品牌价格：日照港（日）,90.0,Rizhao,55%印尼海砂,1.4997625827795296
40d,55%印尼海砂品牌价格：日照港（日）,94.0,Rizhao,55%印尼海砂,1.795252583743191
50d,55%印尼海砂品牌价格：日照港（日）,99.0,Rizhao,55%印尼海砂,1.9583908968223056
60d,55%印尼海砂品牌价格：日照港（日）,91.0,Rizhao,55%印尼海砂,2.172934997522535
5d,63%纽曼筛后块品牌价格：日照港（日）,16.0,Rizhao,63%纽曼筛后块,1.6497567103883948
10d,63%纽曼筛后块品牌价格：日照港（日）,54.0,Rizhao,63%纽曼筛后块,1.6139631295507615
15d,63%纽曼筛后块品牌价格：日照港（日）,44.0,Rizhao,63%纽曼筛后块,2.089059999888904
20d,63%纽曼筛后块品牌价格：日照港（日）,82.0,Rizhao,63%纽曼筛后块,1.8787042318022855
25d,63%纽曼筛后块品牌价格：日照港（日）,89.0,Rizhao,63%纽曼筛后块,1.8957616147934746
30d,63%纽曼筛后块品牌价格：日照港（日）,85.0,Rizhao,63%纽曼筛后块,2.03913978017286
40d,63%纽曼筛后块品牌价格：日照港（日）,52.0,Rizhao,63%纽曼筛后块,2.360430711355862
50d,63%纽曼筛后块品牌价格：日照港（日）,33.0,Rizhao,63%纽曼筛后块,2.481920128729436
60d,63%纽曼筛后块品牌价格：日照港（日）,11.0,Rizhao,63%纽曼筛后块,2.118051062997335
5d,60%RTX粉品牌价格：日照港（日）,27.0,Rizhao,60%RTX粉,1.7069718549972972
10d,60%RTX粉品牌价格：日照港（日）,82.0,Rizhao,60%RTX粉,1.6340097230619892
15d,60%RTX粉品牌价格：日照港（日）,75.0,Rizhao,60%RTX粉,2.067206710270061
20d,60%RTX粉品牌价格：日照港（日）,127.0,Rizhao,60%RTX粉,1.861602268391576
25d,60%RTX粉品牌价格：日照港（日）,146.0,Rizhao,60%RTX粉,1.8804909060552506
30d,60%RTX粉品牌价格：日照港（日）,145.0,Rizhao,60%RTX粉,1.9596566920814713
40d,60%RTX粉品牌价格：日照港（日）,146.0,Rizhao,60%RTX粉,2.2536729585576607
50d,60%RTX粉品牌价格：日照港（日）,146.0,Rizhao,60%RTX粉,2.4779793740684877
60d,60%RTX粉品牌价格：日照港（日）,130.0,Rizhao,60%RTX粉,2.7305302719229827
5d,60%印度粉矿品牌价格：湛江港（日）,20.0,Zhanjiang,60%印度粉矿,1.632993161855452
10d,60%印度粉矿品牌价格：湛江港（日）,62.0,Zhanjiang,60%印度粉矿,1.6328340932262126
15d,60%印度粉矿品牌价格：湛江港（日）,56.0,Zhanjiang,60%印度粉矿,2.0768817260134655
20d,60%印度粉矿品牌价格：湛江港（日）,114.0,Zhanjiang,60%印度粉矿,1.706010266908025
25d,60%印度粉矿品牌价格：湛江港（日）,131.0,Zhanjiang,60%印度粉矿,1.670011370058583
30d,60%印度粉矿品牌价格：湛江港（日）,131.0,Zhanjiang,60%印度粉矿,1.7484098535874266
40d,60%印度粉矿品牌价格：湛江港（日）,115.0,Zhanjiang,60%印度粉矿,2.0575200873779638
50d,60%印度粉矿品牌价格：湛江港（日）,115.0,Zhanjiang,60%印度粉矿,2.3300791758751105
60d,60%印度粉矿品牌价格：湛江港（日）,111.0,Zhanjiang,60%印度粉矿,2.583144943995767
5d,61%印度粉矿品牌价格：湛江港（日）,20.0,Zhanjiang,61%印度粉矿,1.632993161855452
10d,61%印度粉矿品牌价格：湛江港（日）,62.0,Zhanjiang,61%印度粉矿,1.6328340932262126
15d,61%印度粉矿品牌价格：湛江港（日）,56.0,Zhanjiang,61%印度粉矿,2.0768817260134655
20d,61%印度粉矿品牌价格：湛江港（日）,114.0,Zhanjiang,61%印度粉矿,1.706010266908025
25d,61%印度粉矿品牌价格：湛江港（日）,131.0,Zhanjiang,61%印度粉矿,1.670011370058583
30d,61%印度粉矿品牌价格：湛江港（日）,131.0,Zhanjiang,61%印度粉矿,1.7484098535874266
40d,61%印度粉矿品牌价格：湛江港（日）,115.0,Zhanjiang,61%印度粉矿,2.0575200873779638
50d,61%印度粉矿品牌价格：湛江港（日）,115.0,Zhanjiang,61%印度粉矿,2.3300791758751105
60d,61%印度粉矿品牌价格：湛江港（日）,111.0,Zhanjiang,61%印度粉矿,2.583144943995767
5d,62%印度粉矿品牌价格：湛江港（日）,20.0,Zhanjiang,62%印度粉矿,1.632993161855452
10d,62%印度粉矿品牌价格：湛江港（日）,62.0,Zhanjiang,62%印度粉矿,1.6328340932262126
15d,62%印度粉矿品牌价格：湛江港（日）,56.0,Zhanjiang,62%印度粉矿,2.0768817260134655
20d,62%印度粉矿品牌价格：湛江港（日）,114.0,Zhanjiang,62%印度粉矿,1.706010266908025
25d,62%印度粉矿品牌价格：湛江港（日）,131.0,Zhanjiang,62%印度粉矿,1.670011370058583
30d,62%印度粉矿品牌价格：湛江港（日）,131.0,Zhanjiang,62%印度粉矿,1.7484098535874266
40d,62%印度粉矿品牌价格：湛江港（日）,115.0,Zhanjiang,62%印度粉矿,2.0575200873779638
50d,62%印度粉矿品牌价格：湛江港（日）,115.0,Zhanjiang,62%印度粉矿,2.3300791758751105
60d,62%印度粉矿品牌价格：湛江港（日）,111.0,Zhanjiang,62%印度粉矿,2.583144943995767
5d,63%印度粉矿品牌价格：湛江港（日）,20.0,Zhanjiang,63%印度粉矿,1.632993161855452
10d,63%印度粉矿品牌价格：湛江港（日）,62.0,Zhanjiang,63%印度粉矿,1.6328340932262126
15d,63%印度粉矿品牌价格：湛江港（日）,56.0,Zhanjiang,63%印度粉矿,2.0768817260134655
20d,63%印度粉矿品牌价格：湛江港（日）,114.0,Zhanjiang,63%印度粉矿,1.706010266908025
25d,63%印度粉矿品牌价格：湛江港（日）,131.0,Zhanjiang,63%印度粉矿,1.670011370058583
30d,63%印度粉矿品牌价格：湛江港（日）,131.0,Zhanjiang,63%印度粉矿,1.7484098535874266
40d,63%印度粉矿品牌价格：湛江港（日）,115.0,Zhanjiang,63%印度粉矿,2.0575200873779638
50d,63%印度粉矿品牌价格：湛江港（日）,115.0,Zhanjiang,63%印度粉矿,2.3300791758751105
60d,63%印度粉矿品牌价格：湛江港（日）,111.0,Zhanjiang,63%印度粉矿,2.583144943995767
5d,63.5%印度粉矿品牌价格：湛江港（日）,20.0,Zhanjiang,63.5%印度粉矿,1.632993161855452
10d,63.5%印度粉矿品牌价格：湛江港（日）,62.0,Zhanjiang,63.5%印度粉矿,1.6328340932262126
15d,63.5%印度粉矿品牌价格：湛江港（日）,56.0,Zhanjiang,63.5%印度粉矿,2.0768817260134655
20d,63.5%印度粉矿品牌价格：湛江港（日）,114.0,Zhanjiang,63.5%印度粉矿,1.706010266908025
25d,63.5%印度粉矿品牌价格：湛江港（日）,131.0,Zhanjiang,63.5%印度粉矿,1.670011370058583
30d,63.5%印度粉矿品牌价格：湛江港（日）,131.0,Zhanjiang,63.5%印度粉矿,1.7484098535874266
40d,63.5%印度粉矿品牌价格：湛江港（日）,115.0,Zhanjiang,63.5%印度粉矿,2.0575200873779638
50d,63.5%印度粉矿品牌价格：湛江港（日）,115.0,Zhanjiang,63.5%印度粉矿,2.3300791758751105
60d,63.5%印度粉矿品牌价格：湛江港（日）,111.0,Zhanjiang,63.5%印度粉矿,2.583144943995767
5d,61.5%PB粉品牌价格：湛江港（日）,30.0,Zhanjiang,61.5%PB粉,1.7228794090888502
10d,61.5%PB粉品牌价格：湛江港（日）,85.0,Zhanjiang,61.5%PB粉,1.6249445478551114
15d,61.5%PB粉品牌价格：湛江港（日）,82.0,Zhanjiang,61.5%PB粉,2.0531866209699787
20d,61.5%PB粉品牌价格：湛江港（日）,134.0,Zhanjiang,61.5%PB粉,1.9315213519113033
25d,61.5%PB粉品牌价格：湛江港（日）,155.0,Zhanjiang,61.5%PB粉,1.9850351084275097
30d,61.5%PB粉品牌价格：湛江港（日）,142.0,Zhanjiang,61.5%PB粉,2.1027319823627346
40d,61.5%PB粉品牌价格：湛江港（日）,148.0,Zhanjiang,61.5%PB粉,2.4364931047571634
50d,61.5%PB粉品牌价格：湛江港（日）,142.0,Zhanjiang,61.5%PB粉,2.6746774569991922
60d,61.5%PB粉品牌价格：湛江港（日）,137.0,Zhanjiang,61.5%PB粉,2.942013013822677
5d,62.5%PB块品牌价格：湛江港（日）,16.0,Zhanjiang,62.5%PB块,1.5619144827024487
10d,62.5%PB块品牌价格：湛江港（日）,54.0,Zhanjiang,62.5%PB块,1.728842750331687
15d,62.5%PB块品牌价格：湛江港（日）,44.0,Zhanjiang,62.5%PB块,2.224231839045276
20d,62.5%PB块品牌价格：湛江港（日）,77.0,Zhanjiang,62.5%PB块,2.004969983070074
25d,62.5%PB块品牌价格：湛江港（日）,82.0,Zhanjiang,62.5%PB块,2.063496327414759
30d,62.5%PB块品牌价格：湛江港（日）,69.0,Zhanjiang,62.5%PB块,2.264657281813518
40d,62.5%PB块品牌价格：湛江港（日）,54.0,Zhanjiang,62.5%PB块,2.661303525315736
50d,62.5%PB块品牌价格：湛江港（日）,41.0,Zhanjiang,62.5%PB块,2.9278883229253214
60d,62.5%PB块品牌价格：湛江港（日）,29.0,Zhanjiang,62.5%PB块,2.7798391563784848
5d,62%巴粗（SSFT）品牌价格：湛江港（日）,60.0,Zhanjiang,62%巴粗（SSFT）,1.589827484989815
10d,62%巴粗（SSFT）品牌价格：湛江港（日）,73.0,Zhanjiang,62%巴粗（SSFT）,2.235936736743031
15d,62%巴粗（SSFT）品牌价格：湛江港（日）,73.0,Zhanjiang,62%巴粗（SSFT）,2.8002282273873775
20d,62%巴粗（SSFT）品牌价格：湛江港（日）,125.0,Zhanjiang,62%巴粗（SSFT）,2.292808172968153
25d,62%巴粗（SSFT）品牌价格：湛江港（日）,165.0,Zhanjiang,62%巴粗（SSFT）,1.9732790286062931
30d,62%巴粗（SSFT）品牌价格：湛江港（日）,165.0,Zhanjiang,62%巴粗（SSFT）,2.0099219747829857
40d,62%巴粗（SSFT）品牌价格：湛江港（日）,170.0,Zhanjiang,62%巴粗（SSFT）,2.2614843366693744
50d,62%巴粗（SSFT）品牌价格：湛江港（日）,152.0,Zhanjiang,62%巴粗（SSFT）,2.510884748358262
60d,62%巴粗（SSFT）品牌价格：湛江港（日）,152.0,Zhanjiang,62%巴粗（SSFT）,2.782543679873569
5d,65%卡拉加斯粉品牌价格：湛江港（日）,32.0,Zhanjiang,65%卡拉加斯粉,1.7219001826597904
10d,65%卡拉加斯粉品牌价格：湛江港（日）,81.0,Zhanjiang,65%卡拉加斯粉,1.6863235285419889
15d,65%卡拉加斯粉品牌价格：湛江港（日）,73.0,Zhanjiang,65%卡拉加斯粉,2.1322625019511428
20d,65%卡拉加斯粉品牌价格：湛江港（日）,145.0,Zhanjiang,65%卡拉加斯粉,1.7569495245611757
25d,65%卡拉加斯粉品牌价格：湛江港（日）,165.0,Zhanjiang,65%卡拉加斯粉,1.7578794065404906
30d,65%卡拉加斯粉品牌价格：湛江港（日）,165.0,Zhanjiang,65%卡拉加斯粉,1.8564979247987574
40d,65%卡拉加斯粉品牌价格：湛江港（日）,160.0,Zhanjiang,65%卡拉加斯粉,2.1592603154072787
50d,65%卡拉加斯粉品牌价格：湛江港（日）,155.0,Zhanjiang,65%卡拉加斯粉,2.4167453861359163
60d,65%卡拉加斯粉品牌价格：湛江港（日）,150.0,Zhanjiang,65%卡拉加斯粉,2.6811000214500122
5d,62.5%巴混（BRBF）品牌价格：湛江港（日）,60.0,Zhanjiang,62.5%巴混（BRBF）,1.589827484989815
10d,62.5%巴混（BRBF）品牌价格：湛江港（日）,73.0,Zhanjiang,62.5%巴混（BRBF）,2.235936736743031
15d,62.5%巴混（BRBF）品牌价格：湛江港（日）,73.0,Zhanjiang,62.5%巴混（BRBF）,2.8002282273873775
20d,62.5%巴混（BRBF）品牌价格：湛江港（日）,125.0,Zhanjiang,62.5%巴混（BRBF）,2.292808172968153
25d,62.5%巴混（BRBF）品牌价格：湛江港（日）,165.0,Zhanjiang,62.5%巴混（BRBF）,1.9732790286062931
